SM8016m
1.00000000 0.00100000
0.98429300 0.00260100
0.96858900 0.00420100
0.95289400 0.00580200
0.93720900 0.00740100
0.92154100 0.00900000
0.90589200 0.01059500
0.89026600 0.01217900
0.87466700 0.01375500
0.85909900 0.01534900
0.84356600 0.01695000
0.82807100 0.01852600
0.81261900 0.02008100
0.79721300 0.02161400
0.78185700 0.02312500
0.76655500 0.02461200
0.75131000 0.02607700
0.73612700 0.02752500
0.72100900 0.02894900
0.70596000 0.03035000
0.69098300 0.03172600
0.67608300 0.03307900
0.66126200 0.03440500
0.64652500 0.03570400
0.63187600 0.03697500
0.61731700 0.03822000
0.60285200 0.03943400
0.58848600 0.04061600
0.57422100 0.04176000
0.56006100 0.04286900
0.54600900 0.04394000
0.53207000 0.04497000
0.51824600 0.04595800
0.50454100 0.04690400
0.49095900 0.04780700
0.47750100 0.04866600
0.46417300 0.04948300
0.45097700 0.05025500
0.43791700 0.05098100
0.42499500 0.05166300
0.41221500 0.05229400
0.39958000 0.05287400
0.38709300 0.05340400
0.37475700 0.05388500
0.36257600 0.05431400
0.35055200 0.05468600
0.33868800 0.05500400
0.32698800 0.05526800
0.31545300 0.05547400
0.30408700 0.05562200
0.29289300 0.05571100
0.28187400 0.05574100
0.27103100 0.05570800
0.26036900 0.05561300
0.24988900 0.05545500
0.23959400 0.05523200
0.22948700 0.05494600
0.21957000 0.05459600
0.20984500 0.05417900
0.20031500 0.05369300
0.19098300 0.05313500
0.18185000 0.05250900
0.17291900 0.05181500
0.16419300 0.05105600
0.15567200 0.05023200
0.14736000 0.04934900
0.13925800 0.04840700
0.13136800 0.04741300
0.12369300 0.04636700
0.11623400 0.04527600
0.10899400 0.04414000
0.10197200 0.04296100
0.09517300 0.04174100
0.08859700 0.04047900
0.08224500 0.03918300
0.07612100 0.03785300
0.07022300 0.03648900
0.06455600 0.03509700
0.05911900 0.03367200
0.05391500 0.03222000
0.04894300 0.03074200
0.04420700 0.02923300
0.03970600 0.02770300
0.03544300 0.02614500
0.03141700 0.02457200
0.02763000 0.02297900
0.02408300 0.02136500
0.02077700 0.01974600
0.01771300 0.01811600
0.01489100 0.01649100
0.01231200 0.01486600
0.00997600 0.01325600
0.00788500 0.01166000
0.00603900 0.01008900
0.00443800 0.00854700
0.00308300 0.00703900
0.00197300 0.00556300
0.00111000 0.00411800
0.00049300 0.00270900
0.00012300 0.00134200
0.00000000 0.00000000
0.00000000 0.00000000
0.00012300 -0.00127700
0.00049300 -0.00249200
0.00111000 -0.00363300
0.00197300 -0.00471800
0.00308300 -0.00573500
0.00443800 -0.00669400
0.00603900 -0.00760600
0.00788500 -0.00847700
0.00997600 -0.00931600
0.01231200 -0.01012900
0.01489100 -0.01091800
0.01771300 -0.01169400
0.02077700 -0.01245000
0.02408300 -0.01319400
0.02763000 -0.01391900
0.03141700 -0.01463300
0.03544300 -0.01532700
0.03970600 -0.01600500
0.04420700 -0.01667000
0.04894300 -0.01731000
0.05391500 -0.01793500
0.05911900 -0.01854300
0.06455600 -0.01912400
0.07022300 -0.01968600
0.07612100 -0.02022300
0.08224500 -0.02073200
0.08859700 -0.02121400
0.09517300 -0.02166900
0.10197200 -0.02209300
0.10899400 -0.02248500
0.11623400 -0.02284400
0.12369300 -0.02316800
0.13136800 -0.02345800
0.13925800 -0.02371400
0.14736000 -0.02393700
0.15567200 -0.02412500
0.16419300 -0.02428400
0.17291900 -0.02440900
0.18185000 -0.02450700
0.19098300 -0.02457300
0.20031500 -0.02461300
0.20984500 -0.02462400
0.21957000 -0.02460700
0.22948700 -0.02456700
0.23959400 -0.02450300
0.24988900 -0.02441900
0.26036900 -0.02431300
0.27103100 -0.02418700
0.28187400 -0.02404400
0.29289300 -0.02388000
0.30408700 -0.02369500
0.31545300 -0.02349300
0.32698800 -0.02327300
0.33868800 -0.02303400
0.35055200 -0.02278000
0.36257600 -0.02251000
0.37475700 -0.02222200
0.38709300 -0.02191700
0.39958000 -0.02159500
0.41221500 -0.02125900
0.42499500 -0.02090800
0.43791700 -0.02053900
0.45097700 -0.02015900
0.46417300 -0.01976800
0.47750100 -0.01936700
0.49095900 -0.01895400
0.50454100 -0.01852800
0.51824600 -0.01808900
0.53207000 -0.01763800
0.54600900 -0.01717600
0.56006100 -0.01670900
0.57422100 -0.01623000
0.58848600 -0.01574400
0.60285200 -0.01524600
0.61731700 -0.01474200
0.63187600 -0.01423000
0.64652500 -0.01371400
0.66126200 -0.01319100
0.67608300 -0.01266000
0.69098300 -0.01212300
0.70596000 -0.01158300
0.72100900 -0.01103800
0.73612700 -0.01049100
0.75131000 -0.00994000
0.76655500 -0.00938900
0.78185700 -0.00883200
0.79721300 -0.00827500
0.81261900 -0.00772300
0.82807100 -0.00716900
0.84356600 -0.00661300
0.85909900 -0.00605500
0.87466700 -0.00549600
0.89026600 -0.00493500
0.90589200 -0.00437500
0.92154100 -0.00381400
0.93720900 -0.00325200
0.95289400 -0.00269000
0.96858900 -0.00212700
0.98429300 -0.00156300
1.00000000 -0.00100000
