TP28-L
1.00000000 0.00007000
0.99597000 0.00032000
0.98907000 0.00082000
0.98109000 0.00148000
0.96469000 0.00294000
0.95644000 0.00367000
0.94798000 0.00440000
0.93963000 0.00511000
0.93136000 0.00580000
0.92307000 0.00648000
0.91470000 0.00717000
0.90625000 0.00786000
0.89772000 0.00856000
0.88921000 0.00926000
0.88070000 0.00996000
0.87219000 0.01066000
0.86365000 0.01137000
0.85513000 0.01208000
0.84662000 0.01278000
0.83812000 0.01350000
0.82962000 0.01422000
0.82111000 0.01494000
0.81260000 0.01566000
0.80408000 0.01639000
0.79555000 0.01712000
0.78702000 0.01784000
0.77849000 0.01857000
0.76996000 0.01930000
0.76143000 0.02003000
0.75290000 0.02076000
0.74437000 0.02149000
0.73584000 0.02221000
0.72731000 0.02294000
0.71878000 0.02366000
0.71025000 0.02437000
0.70172000 0.02509000
0.69318000 0.02580000
0.68464000 0.02651000
0.67611000 0.02721000
0.66757000 0.02791000
0.65904000 0.02861000
0.65050000 0.02930000
0.64197000 0.02998000
0.63344000 0.03066000
0.62492000 0.03133000
0.61639000 0.03199000
0.60787000 0.03264000
0.59935000 0.03329000
0.59083000 0.03392000
0.58232000 0.03455000
0.57380000 0.03516000
0.56528000 0.03576000
0.55676000 0.03636000
0.54824000 0.03694000
0.53972000 0.03751000
0.53121000 0.03807000
0.52270000 0.03862000
0.51418000 0.03916000
0.50567000 0.03968000
0.49716000 0.04019000
0.48864000 0.04069000
0.48012000 0.04117000
0.47160000 0.04164000
0.46308000 0.04210000
0.45456000 0.04255000
0.44604000 0.04299000
0.43752000 0.04341000
0.42900000 0.04381000
0.42048000 0.04420000
0.41197000 0.04457000
0.40346000 0.04493000
0.39495000 0.04527000
0.38644000 0.04559000
0.37793000 0.04589000
0.36942000 0.04617000
0.36091000 0.04643000
0.35241000 0.04667000
0.34391000 0.04689000
0.33541000 0.04709000
0.32691000 0.04727000
0.31842000 0.04742000
0.30992000 0.04755000
0.30143000 0.04765000
0.29293000 0.04773000
0.28444000 0.04778000
0.27594000 0.04780000
0.26745000 0.04780000
0.25897000 0.04776000
0.25049000 0.04769000
0.24202000 0.04758000
0.23357000 0.04744000
0.22512000 0.04726000
0.21669000 0.04705000
0.20825000 0.04679000
0.19981000 0.04649000
0.19136000 0.04614000
0.18292000 0.04576000
0.17448000 0.04532000
0.16604000 0.04484000
0.15763000 0.04431000
0.14924000 0.04371000
0.14089000 0.04306000
0.13258000 0.04233000
0.12430000 0.04153000
0.11604000 0.04064000
0.10781000 0.03967000
0.09961000 0.03859000
0.09144000 0.03740000
0.08333000 0.03611000
0.07531000 0.03469000
0.06740000 0.03314000
0.05962000 0.03143000
0.05197000 0.02956000
0.04447000 0.02751000
0.03723000 0.02527000
0.03042000 0.02287000
0.02422000 0.02034000
0.01872000 0.01770000
0.01411000 0.01518000
0.01053000 0.01296000
0.00778000 0.01103000
0.00563000 0.00926000
0.00398000 0.00763000
0.00272000 0.00611000
0.00188000 0.00485000
0.00109000 0.00325000
0.00059000 0.00192000
0.00024000 0.00083000
0.00000000 0.00000000
0.00000000 0.00000000
0.00024000 -0.00083000
0.00059000 -0.00192000
0.00109000 -0.00325000
0.00188000 -0.00485000
0.00272000 -0.00611000
0.00398000 -0.00763000
0.00563000 -0.00926000
0.00778000 -0.01103000
0.01053000 -0.01296000
0.01411000 -0.01518000
0.01872000 -0.01770000
0.02422000 -0.02034000
0.03042000 -0.02287000
0.03722000 -0.02527000
0.04447000 -0.02751000
0.05197000 -0.02956000
0.05962000 -0.03143000
0.06740000 -0.03314000
0.07531000 -0.03469000
0.08333000 -0.03611000
0.09144000 -0.03740000
0.09961000 -0.03859000
0.10781000 -0.03967000
0.11604000 -0.04064000
0.12430000 -0.04153000
0.13258000 -0.04233000
0.14089000 -0.04306000
0.14924000 -0.04371000
0.15762000 -0.04431000
0.16604000 -0.04484000
0.17447000 -0.04532000
0.18292000 -0.04576000
0.19136000 -0.04614000
0.19981000 -0.04649000
0.20825000 -0.04679000
0.21669000 -0.04705000
0.22512000 -0.04726000
0.23357000 -0.04744000
0.24202000 -0.04758000
0.25049000 -0.04769000
0.25897000 -0.04776000
0.26745000 -0.04780000
0.27594000 -0.04780000
0.28444000 -0.04778000
0.29293000 -0.04773000
0.30143000 -0.04765000
0.30992000 -0.04755000
0.31842000 -0.04742000
0.32691000 -0.04727000
0.33541000 -0.04709000
0.34391000 -0.04689000
0.35241000 -0.04667000
0.36091000 -0.04643000
0.36942000 -0.04617000
0.37793000 -0.04589000
0.38644000 -0.04559000
0.39495000 -0.04527000
0.40346000 -0.04493000
0.41197000 -0.04457000
0.42048000 -0.04420000
0.42900000 -0.04381000
0.43752000 -0.04341000
0.44604000 -0.04299000
0.45456000 -0.04255000
0.46308000 -0.04210000
0.47160000 -0.04164000
0.48012000 -0.04117000
0.48864000 -0.04069000
0.49716000 -0.04019000
0.50567000 -0.03968000
0.51418000 -0.03916000
0.52270000 -0.03862000
0.53121000 -0.03807000
0.53972000 -0.03751000
0.54824000 -0.03694000
0.55676000 -0.03636000
0.56528000 -0.03576000
0.57380000 -0.03516000
0.58232000 -0.03455000
0.59083000 -0.03392000
0.59935000 -0.03329000
0.60787000 -0.03264000
0.61639000 -0.03199000
0.62492000 -0.03133000
0.63344000 -0.03066000
0.64197000 -0.02998000
0.65050000 -0.02930000
0.65904000 -0.02861000
0.66757000 -0.02791000
0.67611000 -0.02721000
0.68464000 -0.02651000
0.69318000 -0.02580000
0.70172000 -0.02509000
0.71025000 -0.02437000
0.71878000 -0.02366000
0.72731000 -0.02294000
0.73584000 -0.02221000
0.74437000 -0.02149000
0.75290000 -0.02076000
0.76143000 -0.02003000
0.76996000 -0.01930000
0.77849000 -0.01857000
0.78702000 -0.01784000
0.79555000 -0.01712000
0.80408000 -0.01639000
0.81260000 -0.01566000
0.82111000 -0.01494000
0.82962000 -0.01422000
0.83812000 -0.01350000
0.84662000 -0.01278000
0.85513000 -0.01208000
0.86365000 -0.01137000
0.87219000 -0.01066000
0.88070000 -0.00996000
0.88921000 -0.00926000
0.89772000 -0.00856000
0.90625000 -0.00786000
0.91470000 -0.00717000
0.92307000 -0.00648000
0.93136000 -0.00580000
0.93963000 -0.00511000
0.94797000 -0.00440000
0.95644000 -0.00367000
0.96469000 -0.00294000
0.98109000 -0.00148000
0.98907000 -0.00082000
0.99597000 -0.00032000
1.00000000 -0.00007000
