NN 18-17 PW-5
1.00000000 -0.01983000
0.97726000 -0.01398000
0.92851000 -0.00111000
0.87987000 0.01175000
0.83106000 0.02462000
0.78232000 0.03749000
0.73358000 0.05045000
0.68483000 0.06322000
0.63609000 0.07569000
0.58738000 0.08730000
0.53865000 0.09760000
0.48990000 0.10538000
0.44115000 0.11040000
0.39243000 0.11321000
0.34370000 0.11406000
0.29497000 0.11217000
0.24622000 0.10758000
0.19747000 0.10056000
0.17799000 0.09683000
0.15852000 0.09284000
0.13899000 0.08806000
0.11951000 0.08261000
0.10002000 0.07608000
0.09025000 0.07240000
0.08051000 0.06851000
0.07077000 0.06409000
0.06102000 0.05923000
0.05129000 0.05388000
0.04154000 0.04763000
0.03177000 0.04042000
0.02681000 0.03633000
0.02202000 0.03177000
0.01718000 0.02668000
0.01229000 0.02122000
0.00743000 0.01516000
0.00254000 0.00773000
0.00000000 0.00000000
0.00000000 0.00000000
0.00254000 -0.00633000
0.00743000 -0.01050000
0.01229000 -0.01326000
0.01718000 -0.01557000
0.02202000 -0.01759000
0.02681000 -0.01940000
0.03177000 -0.02106000
0.04154000 -0.02381000
0.05129000 -0.02610000
0.06102000 -0.02831000
0.07077000 -0.03024000
0.08051000 -0.03210000
0.09025000 -0.03366000
0.10002000 -0.03508000
0.11951000 -0.03770000
0.13899000 -0.03987000
0.15852000 -0.04184000
0.17799000 -0.04351000
0.19747000 -0.04499000
0.24622000 -0.04812000
0.29497000 -0.05047000
0.34370000 -0.05198000
0.39243000 -0.05278000
0.44115000 -0.05248000
0.48990000 -0.05119000
0.53865000 -0.04885000
0.58738000 -0.04566000
0.63609000 -0.04114000
0.68483000 -0.03543000
0.73358000 -0.02840000
0.78232000 -0.02129000
0.83106000 -0.01448000
0.87987000 -0.01040000
0.92851000 -0.00955000
0.97726000 -0.01548000
1.00000000 -0.02132000
