NACA 66-210
1.00007154 -0.00082003
0.99624309 -0.00032832
0.99068569 0.00037793
0.98342654 0.00135617
0.97449574 0.00263641
0.96392826 0.00423826
0.95176399 0.00617382
0.93804663 0.00844292
0.92282261 0.01102898
0.90614356 0.01391548
0.88806385 0.01707236
0.86864166 0.02046338
0.84794051 0.02405544
0.82602785 0.02781148
0.80297303 0.03167928
0.77884584 0.03558241
0.75372073 0.03944373
0.72767843 0.04319668
0.70080725 0.04679841
0.67319501 0.05017313
0.64492306 0.05314313
0.61608176 0.05551791
0.58678423 0.05728119
0.55715091 0.05855225
0.52729624 0.05943767
0.49732937 0.05996852
0.46735840 0.06016337
0.43749082 0.06003515
0.40783347 0.05958919
0.37849206 0.05884353
0.34957123 0.05780546
0.32117384 0.05649028
0.29340081 0.05491277
0.26635121 0.05308220
0.24012160 0.05101044
0.21480536 0.04871570
0.19049259 0.04621776
0.16727008 0.04353563
0.14522281 0.04067523
0.12443067 0.03765542
0.10496729 0.03451070
0.08690063 0.03128116
0.07029662 0.02799176
0.05522048 0.02465151
0.04173406 0.02127229
0.02987925 0.01793033
0.01969901 0.01467670
0.01131031 0.01136601
0.00499541 0.00768069
0.00116399 0.00363456
0.00000000 0.00000000
0.00000000 0.00000000
0.00111171 -0.00363369
0.00507809 -0.00748298
0.01167245 -0.01053810
0.02032641 -0.01289511
0.03074138 -0.01502191
0.04280300 -0.01716440
0.05646497 -0.01930264
0.07168273 -0.02137578
0.08839716 -0.02338882
0.10654542 -0.02534903
0.12606267 -0.02724564
0.14688120 -0.02905104
0.16892827 -0.03074176
0.19212579 -0.03230931
0.21639115 -0.03375749
0.24163927 -0.03507577
0.26778176 -0.03625212
0.29472713 -0.03727516
0.32238092 -0.03813909
0.35064625 -0.03883981
0.37942428 -0.03936692
0.40861434 -0.03970866
0.43811417 -0.03986041
0.46782036 -0.03980629
0.49762862 -0.03954198
0.52743404 -0.03905472
0.55713130 -0.03832580
0.58661432 -0.03732162
0.61577306 -0.03593271
0.64449299 -0.03403672
0.67266581 -0.03164948
0.70020174 -0.02895730
0.72701824 -0.02613325
0.75302737 -0.02324536
0.77814128 -0.02033023
0.80227828 -0.01744708
0.82536179 -0.01466556
0.84731884 -0.01205340
0.86807717 -0.00965233
0.88756674 -0.00748922
0.90572105 -0.00558542
0.92247818 -0.00396495
0.93777973 -0.00264434
0.95157054 -0.00162521
0.96380004 -0.00090788
0.97442142 -0.00047460
0.98339268 -0.00029331
0.99067756 -0.00032282
0.99624588 -0.00051148
1.00007154 -0.00082003
