MID 321e
1.00000000 0.00219200
0.99344799 0.00350400
0.98084798 0.00654501
0.96617497 0.01059901
0.95041095 0.01528902
0.93413993 0.02022202
0.91786292 0.02509303
0.90159090 0.02982903
0.88533589 0.03442803
0.86909287 0.03885404
0.85280685 0.04313004
0.83642484 0.04728405
0.81991382 0.05138205
0.80337680 0.05543606
0.78685779 0.05942206
0.77033777 0.06333306
0.75381675 0.06716807
0.73726174 0.07093607
0.72071072 0.07464307
0.70420670 0.07825908
0.68771069 0.08176908
0.67115467 0.08519609
0.65461165 0.08854809
0.63813864 0.09177709
0.62166462 0.09487509
0.60517861 0.09785310
0.58874259 0.10068510
0.57231357 0.10335010
0.55582656 0.10587011
0.53932054 0.10825711
0.52279752 0.11051211
0.50629851 0.11262911
0.48983849 0.11457711
0.47334947 0.11636312
0.45685246 0.11799612
0.44039944 0.11946312
0.42400442 0.12072912
0.40761341 0.12177612
0.39119039 0.12262112
0.37479637 0.12326712
0.35847736 0.12367812
0.34216034 0.12383312
0.32582033 0.12374812
0.30954231 0.12342512
0.29334129 0.12282012
0.27715528 0.12191812
0.26099126 0.12072512
0.24488224 0.11922912
0.22883323 0.11741512
0.21287521 0.11526712
0.19701420 0.11275311
0.18126118 0.10985411
0.16565617 0.10654111
0.15019615 0.10277910
0.13491313 0.09853810
0.11985812 0.09379109
0.10506611 0.08849509
0.09062009 0.08262408
0.07660408 0.07613208
0.06314606 0.06900207
0.05041205 0.06122906
0.03867904 0.05293905
0.02845803 0.04446604
0.02008302 0.03621104
0.01372301 0.02880103
0.00920701 0.02251902
0.00601501 0.01723902
0.00373100 0.01282601
0.00209000 0.00907601
0.00095000 0.00577701
0.00025400 0.00276400
0.00000000 0.00000000
0.00000000 0.00000000
0.00024300 -0.00271100
0.00111600 -0.00536901
0.00265100 -0.00782701
0.00479500 -0.01008701
0.00760601 -0.01228801
0.01130801 -0.01452401
0.01633902 -0.01689102
0.02337102 -0.01945102
0.03309803 -0.02212702
0.04553305 -0.02463302
0.05985506 -0.02671503
0.07514508 -0.02829903
0.09091609 -0.02940803
0.10703611 -0.03014803
0.12334412 -0.03059703
0.13978914 -0.03081403
0.15631716 -0.03083503
0.17292717 -0.03070003
0.18958119 -0.03042803
0.20631521 -0.03005103
0.22307822 -0.02959403
0.23988024 -0.02907503
0.25670626 -0.02850503
0.27355027 -0.02789203
0.29043329 -0.02725903
0.30730831 -0.02661703
0.32416132 -0.02595803
0.34098234 -0.02526303
0.35779636 -0.02451902
0.37463037 -0.02373002
0.39147939 -0.02290902
0.40834241 -0.02206002
0.42521743 -0.02120002
0.44206744 -0.02034302
0.45893246 -0.01950302
0.47581548 -0.01865502
0.49269949 -0.01780002
0.50958651 -0.01694202
0.52647953 -0.01608302
0.54336854 -0.01522202
0.56024256 -0.01435701
0.57709658 -0.01349301
0.59394059 -0.01264501
0.61076661 -0.01182101
0.62758963 -0.01102801
0.64441864 -0.01026901
0.66129366 -0.00952301
0.67815968 -0.00878301
0.69499869 -0.00806101
0.71180271 -0.00737501
0.72859073 -0.00673901
0.74541975 -0.00614301
0.76226676 -0.00556901
0.77908578 -0.00501901
0.79588880 -0.00451500
0.81268781 -0.00405000
0.82947683 -0.00363800
0.84626485 -0.00326900
0.86302286 -0.00295700
0.87977088 -0.00270800
0.89653590 -0.00252200
0.91332491 -0.00238600
0.93013793 -0.00229100
0.94691595 -0.00222300
0.96352096 -0.00218000
0.97929698 -0.00211400
0.99303799 -0.00201400
1.00000000 -0.00196500
