NACA 66-420
1.00063920 -0.00421973
0.99677499 -0.00325774
0.99115310 -0.00191428
0.98381996 -0.00008608
0.97481703 0.00228082
0.96419153 0.00523276
0.95199093 0.00879072
0.93826786 0.01297118
0.92307355 0.01776617
0.90645936 0.02315100
0.88847768 0.02908876
0.86918125 0.03552892
0.84862288 0.04240689
0.82686065 0.04965969
0.80395876 0.05722843
0.77996820 0.06499960
0.75493475 0.07282513
0.72890863 0.08054722
0.70195698 0.08803730
0.67416604 0.09521073
0.64558742 0.10180949
0.61625186 0.10736441
0.58625371 0.11149540
0.55578544 0.11435425
0.52502779 0.11625905
0.49412381 0.11736437
0.46320217 0.11773399
0.43238706 0.11740345
0.40180059 0.11639305
0.37156237 0.11473729
0.34179036 0.11245925
0.31259930 0.10959611
0.28410144 0.10618146
0.25640874 0.10223195
0.22962987 0.09777460
0.20386633 0.09286224
0.17921995 0.08752685
0.15578870 0.08180629
0.13367281 0.07571979
0.11296245 0.06931691
0.09373033 0.06268991
0.07604756 0.05591635
0.05999760 0.04903269
0.04567416 0.04205811
0.03312542 0.03510927
0.02234529 0.02838106
0.01337343 0.02197395
0.00658219 0.01562475
0.00234040 0.00939406
0.00043057 0.00395326
0.00000000 0.00000000
0.00000000 0.00000000
0.00052384 -0.00386402
0.00246112 -0.00920257
0.00629450 -0.01553755
0.01310834 -0.02159052
0.02266813 -0.02666948
0.03422895 -0.03139203
0.04748857 -0.03617858
0.06241656 -0.04089952
0.07897191 -0.04542432
0.09706362 -0.04978180
0.11660697 -0.05398849
0.13752761 -0.05800931
0.15975116 -0.06178696
0.18319599 -0.06527718
0.20776819 -0.06849497
0.23337596 -0.07142569
0.25992455 -0.07405703
0.28731857 -0.07635263
0.31545782 -0.07829530
0.34423878 -0.07988382
0.37355722 -0.08109724
0.40330692 -0.08190589
0.43337927 -0.08229240
0.46366407 -0.08222547
0.49404933 -0.08168817
0.52442136 -0.08064538
0.55466293 -0.07903074
0.58464505 -0.07668164
0.61420740 -0.07326752
0.64318072 -0.06863187
0.67148190 -0.06316496
0.69907805 -0.05732987
0.72591365 -0.05136682
0.75190468 -0.04534797
0.77698260 -0.03939336
0.80108930 -0.03364647
0.82416850 -0.02824225
0.84615658 -0.02327264
0.86698105 -0.01877881
0.88657269 -0.01480183
0.90486558 -0.01138449
0.92179349 -0.00855308
0.93729022 -0.00631558
0.95129106 -0.00466761
0.96373261 -0.00358182
0.97455419 -0.00300447
0.98370080 -0.00287245
0.99112391 -0.00309358
0.99678363 -0.00356731
1.00063920 -0.00421973
