JWL078 8/1
1.00000000 0.00028949
0.99726090 0.00036973
0.98907350 0.00117337
0.97552747 0.00258296
0.95677127 0.00434749
0.93301039 0.00653785
0.90450514 0.00919799
0.87156789 0.01227474
0.83455954 0.01573778
0.79388564 0.01949551
0.74999189 0.02347539
0.70335928 0.02764079
0.65449879 0.03193229
0.60394584 0.03625068
0.55225435 0.04045260
0.49999073 0.04435686
0.44772764 0.04777014
0.39603769 0.05050502
0.34548718 0.05238181
0.29662990 0.05324891
0.25000105 0.05300495
0.20611136 0.05160246
0.16544155 0.04903325
0.12843703 0.04530674
0.09550303 0.04047214
0.06700019 0.03466345
0.04324056 0.02809229
0.02448426 0.02101632
0.01093661 0.01366410
0.00274594 0.00626661
0.00000000 0.00000000
0.00000000 0.00000000
0.00273416 -0.00435869
0.01091710 -0.00954319
0.02446003 -0.01449591
0.04321435 -0.01884624
0.06697438 -0.02248477
0.09547958 -0.02537393
0.12841742 -0.02750424
0.16542681 -0.02890747
0.20610208 -0.02963927
0.24999739 -0.02975720
0.29663167 -0.02932948
0.34549386 -0.02844625
0.39604855 -0.02721094
0.44774178 -0.02572086
0.50000718 -0.02405600
0.55227213 -0.02228132
0.60396402 -0.02044252
0.65451656 -0.01856196
0.70337594 -0.01665109
0.75000691 -0.01471645
0.79389865 -0.01275109
0.83457032 -0.01073820
0.87157642 -0.00883149
0.90451158 -0.00718136
0.93301494 -0.00557417
0.95677427 -0.00417409
0.97552919 -0.00271261
0.98907420 -0.00113944
0.99726107 -0.00024240
1.00000000 0.00002398
