NACA 63A-319
1.00043399 -0.00324844
0.99736163 -0.00099544
0.99186864 0.00074896
0.98455339 0.00256995
0.97549496 0.00461213
0.96475382 0.00698730
0.95239363 0.00980488
0.93848886 0.01318635
0.92309808 0.01715165
0.90626215 0.02163129
0.88799839 0.02645347
0.86834509 0.03150548
0.84739854 0.03687806
0.82521564 0.04249110
0.80184574 0.04821289
0.77734239 0.05390238
0.75181412 0.05963079
0.72535808 0.06541242
0.69806003 0.07119580
0.66999983 0.07688381
0.64126389 0.08238991
0.61194175 0.08762161
0.58212960 0.09249957
0.55192821 0.09694917
0.52144057 0.10088469
0.49077558 0.10423321
0.46004659 0.10693073
0.42936910 0.10889409
0.39886468 0.11006449
0.36865832 0.11036864
0.33887914 0.10980594
0.30965446 0.10841346
0.28111034 0.10619903
0.25336995 0.10319022
0.22654034 0.09951852
0.20072813 0.09525308
0.17604041 0.09043046
0.15258134 0.08508950
0.13044873 0.07928524
0.10973877 0.07306677
0.09054362 0.06648917
0.07295644 0.05960088
0.05707506 0.05244332
0.04298635 0.04509255
0.03077865 0.03763186
0.02055623 0.03014156
0.01240469 0.02276313
0.00634576 0.01573438
0.00231597 0.00937754
0.00042497 0.00394393
0.00000000 0.00000000
0.00000000 0.00000000
0.00060653 -0.00384947
0.00253851 -0.00918107
0.00658717 -0.01537714
0.01324274 -0.02162898
0.02206905 -0.02789404
0.03298438 -0.03393756
0.04584585 -0.03968201
0.06051688 -0.04511856
0.07688552 -0.05023976
0.09485735 -0.05502001
0.11433821 -0.05944867
0.13523515 -0.06351996
0.15745831 -0.06721323
0.18091734 -0.07049941
0.20551821 -0.07335535
0.23116448 -0.07575690
0.25775624 -0.07768666
0.28519255 -0.07909418
0.31337000 -0.07986470
0.34217601 -0.07997594
0.37149573 -0.07943413
0.40121228 -0.07821396
0.43120838 -0.07632328
0.46137232 -0.07384377
0.49159440 -0.07084072
0.52177017 -0.06740277
0.55179588 -0.06359706
0.58157109 -0.05949810
0.61100027 -0.05519507
0.63998874 -0.05076355
0.66844498 -0.04628302
0.69628301 -0.04185069
0.72341769 -0.03755292
0.74977019 -0.03350185
0.77525537 -0.02975651
0.79978550 -0.02634235
0.82328809 -0.02338077
0.84566478 -0.02076985
0.86682030 -0.01837624
0.88666453 -0.01606158
0.90513710 -0.01390654
0.92218068 -0.01197607
0.93774310 -0.01034321
0.95177413 -0.00906701
0.96421887 -0.00811070
0.97502250 -0.00734591
0.98413893 -0.00665845
0.99152524 -0.00593130
0.99712477 -0.00501360
1.00043399 -0.00324844
