SB97EPW 8/2
1.00000000 0.00207211
0.98622430 0.00387620
0.94979244 0.00859644
0.90819532 0.01419072
0.86669620 0.01955800
0.82508008 0.02459325
0.78325895 0.02941750
0.74148782 0.03401974
0.69977969 0.03834096
0.65806156 0.04236816
0.61636143 0.04608635
0.57469831 0.04946552
0.53305219 0.05247768
0.49141606 0.05511081
0.44988894 0.05732592
0.40856884 0.05902701
0.36742574 0.06011407
0.32646265 0.06050709
0.28578057 0.06010507
0.24543752 0.05877600
0.20549448 0.05638188
0.16603347 0.05278769
0.12737250 0.04784044
0.09015360 0.04132411
0.05601186 0.03309369
0.02943150 0.02395922
0.01437073 0.01654484
0.00674834 0.01127057
0.00258613 0.00710436
0.00045802 0.00340617
0.00000000 0.00000000
0.00000000 0.00000000
0.00124106 -0.00335417
0.00444523 -0.00644933
0.00999751 -0.00925647
0.01984601 -0.01218962
0.03983703 -0.01567780
0.07346775 -0.01880096
0.11262074 -0.02056905
0.15332682 -0.02133009
0.19468893 -0.02142509
0.23646506 -0.02107207
0.27847320 -0.02042504
0.32059935 -0.01956000
0.36279950 -0.01852294
0.40504966 -0.01734688
0.44729181 -0.01604982
0.48943596 -0.01460674
0.53150411 -0.01297166
0.57353225 -0.01111957
0.61563340 -0.00905046
0.65793955 -0.00683735
0.70025271 -0.00462524
0.74238486 -0.00254413
0.78437500 -0.00067503
0.82616613 0.00091505
0.86717023 0.00199210
0.90806431 0.00221411
0.94945342 0.00182209
0.98615629 0.00119906
1.00000000 0.00086604
