GA 35A220
1.00000000 0.00042000
0.95000000 0.01227000
0.90000000 0.02412000
0.85000000 0.03597000
0.80000000 0.04781000
0.75000000 0.05965000
0.70000000 0.07146000
0.65000000 0.08271000
0.60000000 0.09297000
0.55000000 0.10188000
0.50000000 0.10908000
0.45000000 0.11412000
0.40000000 0.11693000
0.35000000 0.11731000
0.30000000 0.11508000
0.25000000 0.11011000
0.20000000 0.10245000
0.15000000 0.09166000
0.10000000 0.07685000
0.07500000 0.06734000
0.05000000 0.05539000
0.02500000 0.03888000
0.01250000 0.02721000
0.00750000 0.02099000
0.00500000 0.01720000
0.00250000 0.01226000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01106000
0.00500000 -0.01488000
0.00750000 -0.01761000
0.01250000 -0.02195000
0.02500000 -0.02988000
0.05000000 -0.04109000
0.07500000 -0.04950000
0.10000000 -0.05639000
0.15000000 -0.06678000
0.20000000 -0.07405000
0.25000000 -0.07897000
0.30000000 -0.08182000
0.35000000 -0.08257000
0.40000000 -0.08133000
0.45000000 -0.07828000
0.50000000 -0.07380000
0.55000000 -0.06844000
0.60000000 -0.06223000
0.65000000 -0.05523000
0.70000000 -0.04768000
0.75000000 -0.03983000
0.80000000 -0.03195000
0.85000000 -0.02407000
0.90000000 -0.01620000
0.95000000 -0.00831000
1.00000000 -0.00042000
