NACA 63A-507
1.00023971 -0.00107209
0.99663296 0.00016214
0.99113769 0.00130579
0.98392358 0.00265580
0.97502753 0.00426311
0.96448902 0.00616917
0.95235424 0.00842034
0.93867314 0.01104954
0.92349116 0.01403564
0.90685369 0.01733101
0.88879994 0.02083024
0.86937851 0.02444656
0.84868531 0.02831833
0.82677883 0.03236143
0.80369820 0.03635370
0.77949017 0.04005433
0.75426000 0.04354600
0.72810722 0.04687413
0.70112412 0.05001661
0.67340594 0.05295205
0.64504935 0.05564764
0.61615446 0.05807945
0.58682341 0.06022352
0.55716012 0.06205427
0.52727030 0.06355135
0.49726075 0.06469242
0.46723923 0.06545566
0.43731431 0.06582841
0.40759467 0.06579198
0.37818896 0.06533838
0.34920471 0.06447997
0.32074771 0.06323276
0.29292237 0.06160237
0.26582997 0.05961274
0.23956728 0.05730810
0.21422850 0.05472056
0.18990583 0.05186822
0.16668771 0.04877433
0.14465793 0.04546971
0.12389706 0.04198041
0.10448112 0.03833624
0.08648205 0.03456724
0.06996777 0.03070339
0.05500226 0.02677563
0.04164390 0.02282304
0.02994980 0.01887992
0.01998074 0.01497055
0.01180555 0.01111721
0.00552715 0.00732589
0.00141670 0.00353344
0.00000000 0.00000000
0.00000000 0.00000000
0.00188354 -0.00320563
0.00689778 -0.00547204
0.01402731 -0.00674889
0.02291082 -0.00761617
0.03346731 -0.00823910
0.04564594 -0.00868835
0.05939892 -0.00900666
0.07467626 -0.00921448
0.09142386 -0.00931966
0.10958298 -0.00933392
0.12909033 -0.00926630
0.14987810 -0.00912264
0.17187414 -0.00890611
0.19500217 -0.00862092
0.21918196 -0.00826540
0.24432969 -0.00784131
0.27035831 -0.00735589
0.29717736 -0.00679796
0.32469324 -0.00614180
0.35281033 -0.00538475
0.38143122 -0.00453573
0.41045651 -0.00359377
0.43978538 -0.00255886
0.46931667 -0.00145034
0.49894893 -0.00029589
0.52858019 0.00088408
0.55810872 0.00206385
0.58743328 0.00321464
0.61645311 0.00431196
0.64506851 0.00532958
0.67318109 0.00623876
0.70069397 0.00701019
0.72751225 0.00760256
0.75354264 0.00797536
0.77869364 0.00806926
0.80287425 0.00780388
0.82599311 0.00709829
0.84797121 0.00618552
0.86873967 0.00527842
0.88822915 0.00444093
0.90636745 0.00357156
0.92309577 0.00276083
0.93835550 0.00199791
0.95209183 0.00124948
0.96425633 0.00050863
0.97480906 -0.00018001
0.98371681 -0.00076126
0.99095159 -0.00118688
0.99649013 -0.00139925
1.00023971 -0.00107209
