EM S5 1811 121
1.00000000 0.00083000
0.97398000 0.00605100
0.94797100 0.01099300
0.92200100 0.01568400
0.89608100 0.02016500
0.87024100 0.02443600
0.84448100 0.02851700
0.81882200 0.03241700
0.79330200 0.03613700
0.76791200 0.03968700
0.74269200 0.04306500
0.71763200 0.04628200
0.69278200 0.04933000
0.66813300 0.05221100
0.64371300 0.05492000
0.61954300 0.05745400
0.59563300 0.05981400
0.57198300 0.06199800
0.54864300 0.06400200
0.52560300 0.06582400
0.50289300 0.06746200
0.48052300 0.06891300
0.45851300 0.07017500
0.43687400 0.07124800
0.41561400 0.07213000
0.39475400 0.07281900
0.37431400 0.07331400
0.35430400 0.07361600
0.33472400 0.07372600
0.31561400 0.07364000
0.29697400 0.07336300
0.27880400 0.07289400
0.26113400 0.07223700
0.24397400 0.07139300
0.22733300 0.07036700
0.21121300 0.06915800
0.19563300 0.06777200
0.18060300 0.06621100
0.16614300 0.06448300
0.15224300 0.06259100
0.13894300 0.06054400
0.12621300 0.05834400
0.11409300 0.05600400
0.10258300 0.05353000
0.09168300 0.05093300
0.08140200 0.04822300
0.07175200 0.04541300
0.06274200 0.04251700
0.05437200 0.03955000
0.04664200 0.03652700
0.03957200 0.03347600
0.03317200 0.03042300
0.02741100 0.02738400
0.02234100 0.02441900
0.01743100 0.02120900
0.01289100 0.01783400
0.00893100 0.01442300
0.00554100 0.01094600
0.00273000 0.00730400
0.00141000 0.00506300
0.00038000 0.00258100
0.00003800 0.00106700
0.00000000 0.00000000
0.00000000 0.00000000
0.00011200 -0.00074900
0.00042000 -0.00155200
0.00153000 -0.00327300
0.00313000 -0.00500200
0.00603000 -0.00736400
0.00952000 -0.00958700
0.01336900 -0.01160700
0.01770900 -0.01354100
0.02230900 -0.01531600
0.02738900 -0.01703400
0.03313900 -0.01874700
0.03953900 -0.02043000
0.04660900 -0.02207300
0.05432900 -0.02365900
0.06268900 -0.02518400
0.07170900 -0.02664100
0.08133900 -0.02801800
0.09162900 -0.02931700
0.10251800 -0.03052700
0.11403800 -0.03165100
0.12615800 -0.03268200
0.13887800 -0.03362100
0.15217800 -0.03446200
0.16606800 -0.03520500
0.18053800 -0.03585300
0.19555800 -0.03639700
0.21113800 -0.03684000
0.22724800 -0.03718600
0.24389800 -0.03742700
0.26105800 -0.03756800
0.27872800 -0.03760300
0.29689800 -0.03753500
0.31553800 -0.03736400
0.33464800 -0.03709000
0.35422800 -0.03671100
0.37423800 -0.03623000
0.39467800 -0.03564000
0.41553800 -0.03494400
0.43679800 -0.03413800
0.45844800 -0.03321700
0.48045800 -0.03217800
0.50282800 -0.03101700
0.52553900 -0.02973100
0.54857900 -0.02831500
0.57191900 -0.02676800
0.59555900 -0.02508600
0.61947900 -0.02327200
0.64365900 -0.02132700
0.66807900 -0.01926000
0.69272900 -0.01708500
0.71758900 -0.01482600
0.74264900 -0.01251500
0.76786900 -0.01019100
0.79327000 -0.00790300
0.81879000 -0.00571300
0.84446000 -0.00368400
0.87021000 -0.00189400
0.89606000 -0.00042400
0.92198000 0.00062300
0.94796000 0.00112400
0.97397000 0.00082000
1.00000000 -0.00083000
