HS 510
1.00000000 0.00000000
0.98014000 0.00021000
0.95890000 0.00071000
0.93493000 0.00170000
0.90685000 0.00341000
0.87671000 0.00581000
0.84315000 0.00902000
0.80548000 0.01310000
0.76076000 0.01847000
0.71307000 0.02473000
0.66377000 0.03151000
0.61355000 0.03845000
0.56296000 0.04512000
0.51247000 0.05122000
0.46251000 0.05647000
0.41346000 0.06071000
0.36576000 0.06375000
0.31969000 0.06553000
0.27560000 0.06599000
0.23383000 0.06514000
0.19473000 0.06305000
0.15860000 0.05976000
0.12573000 0.05531000
0.09637000 0.04979000
0.07071000 0.04337000
0.04889000 0.03617000
0.03102000 0.02841000
0.01644000 0.02008000
0.00685000 0.01252000
0.00137000 0.00531000
0.00000000 0.00000000
0.00000000 0.00000000
0.00242000 -0.00485000
0.01164000 -0.00953000
0.02945000 -0.01337000
0.04932000 -0.01549000
0.07671000 -0.01745000
0.10822000 -0.01902000
0.14291000 -0.02025000
0.18194000 -0.02122000
0.22448000 -0.02183000
0.27008000 -0.02201000
0.31829000 -0.02181000
0.36864000 -0.02127000
0.42055000 -0.02046000
0.47345000 -0.01944000
0.52675000 -0.01824000
0.57983000 -0.01690000
0.63209000 -0.01546000
0.68292000 -0.01394000
0.73173000 -0.01239000
0.77792000 -0.01084000
0.82095000 -0.00932000
0.86030000 -0.00784000
0.89547000 -0.00637000
0.92603000 -0.00488000
0.95163000 -0.00342000
0.97192000 -0.00209000
0.98699000 -0.00100000
1.00000000 0.00000000
