NACA 64A-415
1.00050195 -0.00295590
0.99725088 -0.00099158
0.99176747 0.00060267
0.98450683 0.00235071
0.97553153 0.00436638
0.96489405 0.00673327
0.95265303 0.00953958
0.93887473 0.01287418
0.92361045 0.01673348
0.90690021 0.02104943
0.88876525 0.02566357
0.86924695 0.03047364
0.84844886 0.03560652
0.82642340 0.04096436
0.80321050 0.04637362
0.77885519 0.05164670
0.75346742 0.05686288
0.72713802 0.06200486
0.69995780 0.06703992
0.67201586 0.07190774
0.64340262 0.07653343
0.61421441 0.08085434
0.58455058 0.08480527
0.55451563 0.08833483
0.52421645 0.09138969
0.49376209 0.09391016
0.46326261 0.09580694
0.43283458 0.09702789
0.40259691 0.09747805
0.37267501 0.09704945
0.34319445 0.09582786
0.31426957 0.09397189
0.28601107 0.09154651
0.25852665 0.08859637
0.23192088 0.08516283
0.20629525 0.08128306
0.18174922 0.07698689
0.15837632 0.07231891
0.13626338 0.06733660
0.11549650 0.06208153
0.09616529 0.05657024
0.07835403 0.05083471
0.06212448 0.04496721
0.04755347 0.03900594
0.03473698 0.03295220
0.02376270 0.02685180
0.01473028 0.02076236
0.00775773 0.01477281
0.00299617 0.00903588
0.00057989 0.00388053
0.00000000 0.00000000
0.00000000 0.00000000
0.00081404 -0.00374904
0.00337153 -0.00872593
0.00854287 -0.01388552
0.01633562 -0.01843518
0.02623745 -0.02248911
0.03801003 -0.02616643
0.05151804 -0.02954223
0.06666417 -0.03266432
0.08336147 -0.03559201
0.10153285 -0.03835688
0.12111291 -0.04090629
0.14202557 -0.04323453
0.16418920 -0.04536217
0.18752257 -0.04727944
0.21194263 -0.04895499
0.23736186 -0.05036358
0.26368816 -0.05150054
0.29082723 -0.05234600
0.31868176 -0.05287683
0.34715167 -0.05306388
0.37613374 -0.05285552
0.40551871 -0.05210314
0.43519212 -0.05073295
0.46504632 -0.04886371
0.49497738 -0.04659867
0.52488103 -0.04399611
0.55465817 -0.04115015
0.58420883 -0.03812215
0.61343444 -0.03496985
0.64223743 -0.03174392
0.67052432 -0.02851397
0.69820329 -0.02534528
0.72518638 -0.02231813
0.75138666 -0.01950401
0.77671785 -0.01696292
0.80109753 -0.01477663
0.82444851 -0.01308745
0.84667190 -0.01171670
0.86767856 -0.01049660
0.88738790 -0.00929969
0.90573685 -0.00821722
0.92266177 -0.00725180
0.93810658 -0.00645632
0.95201947 -0.00588549
0.96435001 -0.00552553
0.97505140 -0.00527613
0.98408410 -0.00504441
0.99141336 -0.00473969
0.99700032 -0.00424141
1.00050195 -0.00295590
