EM CY 1025 20098
1.00000000 0.00141000
0.97755700 0.00538200
0.95513400 0.00947100
0.93272000 0.01343300
0.91034900 0.01726600
0.88802600 0.02097700
0.86575400 0.02456700
0.84355200 0.02803600
0.82142000 0.03138000
0.79938700 0.03459200
0.77745500 0.03766800
0.75563300 0.04060700
0.73393200 0.04340500
0.71237000 0.04605800
0.69094800 0.04856300
0.66968300 0.05091900
0.64858600 0.05312400
0.62766500 0.05518100
0.60693100 0.05708700
0.58639600 0.05884400
0.56607000 0.06045300
0.54596200 0.06191500
0.52608300 0.06323000
0.50644300 0.06439900
0.48705100 0.06542400
0.46791800 0.06630500
0.44905200 0.06704200
0.43046400 0.06763800
0.41216300 0.06809500
0.39415800 0.06841300
0.37645800 0.06859500
0.35907200 0.06864300
0.34200900 0.06855800
0.32527800 0.06834300
0.30888600 0.06799900
0.29284200 0.06752900
0.27715600 0.06693600
0.26183100 0.06622200
0.24687900 0.06538800
0.23230600 0.06443800
0.21812100 0.06337400
0.20432800 0.06219900
0.19093600 0.06091600
0.17795200 0.05952600
0.16538200 0.05803300
0.15323200 0.05644000
0.14151000 0.05475000
0.13021900 0.05297200
0.11936500 0.05109800
0.10895800 0.04914100
0.09899900 0.04710200
0.08949100 0.04498600
0.08043900 0.04279800
0.07185400 0.04054300
0.06373600 0.03822500
0.05609600 0.03585200
0.04891800 0.03342300
0.04223000 0.03095200
0.03602200 0.02844300
0.03029300 0.02590100
0.02505500 0.02333900
0.02030600 0.02076600
0.01605800 0.01819900
0.01230000 0.01564200
0.00904100 0.01311600
0.00628300 0.01064200
0.00402500 0.00824300
0.00226700 0.00594700
0.00100700 0.00378700
0.00025100 0.00181200
0.00000000 0.00000000
0.00000000 0.00000000
0.00025300 -0.00167200
0.00100900 -0.00312100
0.00226800 -0.00450700
0.00403000 -0.00593200
0.00629300 -0.00738900
0.00905700 -0.00885800
0.01231900 -0.01032200
0.01608000 -0.01177300
0.02033500 -0.01319900
0.02508400 -0.01459400
0.03032300 -0.01595300
0.03605000 -0.01726800
0.04226300 -0.01853700
0.04895900 -0.01975600
0.05613300 -0.02092200
0.06378200 -0.02203200
0.07190300 -0.02308000
0.08049000 -0.02406500
0.08954100 -0.02498500
0.09905100 -0.02584000
0.10901400 -0.02662700
0.11942500 -0.02734600
0.13028000 -0.02799600
0.14157300 -0.02857700
0.15329800 -0.02909100
0.16544900 -0.02953500
0.17802000 -0.02991100
0.19100600 -0.03022200
0.20439800 -0.03046800
0.21819100 -0.03064600
0.23237800 -0.03076000
0.24695200 -0.03081200
0.26190400 -0.03079800
0.27722800 -0.03072400
0.29291600 -0.03058700
0.30896000 -0.03039000
0.32535200 -0.03013400
0.34208400 -0.02981900
0.35914600 -0.02944200
0.37653200 -0.02900800
0.39423100 -0.02851500
0.41223600 -0.02796300
0.43053600 -0.02735500
0.44912300 -0.02669000
0.46798800 -0.02597000
0.48712000 -0.02519900
0.50651000 -0.02437700
0.52614900 -0.02350800
0.54602700 -0.02259400
0.56613300 -0.02163900
0.58645700 -0.02064400
0.60699000 -0.01961200
0.62772100 -0.01854700
0.64863900 -0.01745200
0.66973400 -0.01632900
0.69099500 -0.01518000
0.71241200 -0.01400800
0.73397300 -0.01281700
0.75566900 -0.01160600
0.77748700 -0.01037700
0.79941700 -0.00913600
0.82144900 -0.00788800
0.84357000 -0.00664200
0.86577100 -0.00541400
0.88803900 -0.00423200
0.91036300 -0.00313600
0.93273200 -0.00218500
0.95513600 -0.00143500
0.97756300 -0.00101900
1.00000000 -0.00141000
