NM32 root
1.00000000 0.00041002
0.99326960 0.00160010
0.98095886 0.00381023
0.96659800 0.00645039
0.95117707 0.00930056
0.93537612 0.01214073
0.91935516 0.01497090
0.90318419 0.01778107
0.88695322 0.02064124
0.87069224 0.02349141
0.85443127 0.02635158
0.83817029 0.02921175
0.82194932 0.03206192
0.80577835 0.03487209
0.78964738 0.03762226
0.77349641 0.04031242
0.75732544 0.04298258
0.74113447 0.04561274
0.72494350 0.04820289
0.70878253 0.05076305
0.69262156 0.05325320
0.67646059 0.05569334
0.66030962 0.05806348
0.64414865 0.06038362
0.62801768 0.06263376
0.61193672 0.06480389
0.59587575 0.06687401
0.57984479 0.06882413
0.56381383 0.07067424
0.54778287 0.07242435
0.53176191 0.07404444
0.51576095 0.07554453
0.49976999 0.07692462
0.48375903 0.07819469
0.46770806 0.07938476
0.45161710 0.08050483
0.43554613 0.08149489
0.41955517 0.08233494
0.40365422 0.08299498
0.38779327 0.08351501
0.37189231 0.08389503
0.35594136 0.08413505
0.34000040 0.08426506
0.32415945 0.08422505
0.30842851 0.08398504
0.29279757 0.08354501
0.27717663 0.08290497
0.26154569 0.08208493
0.24592476 0.08109487
0.23034382 0.07990479
0.21486289 0.07853471
0.19955197 0.07694462
0.18445107 0.07511451
0.16952017 0.07301438
0.15469928 0.07063424
0.14000840 0.06798408
0.12554753 0.06504390
0.11140668 0.06179371
0.09762586 0.05821349
0.08426506 0.05428326
0.07140428 0.05002300
0.05921355 0.04547273
0.04798288 0.04073244
0.03803228 0.03600216
0.02963178 0.03142189
0.02280137 0.02714163
0.01737104 0.02325140
0.01310079 0.01977119
0.00974058 0.01664100
0.00709043 0.01385083
0.00498030 0.01129068
0.00333020 0.00901054
0.00205012 0.00677041
0.00106006 0.00496030
0.00037002 0.00287017
0.00001000 0.00068004
0.00000000 0.00000000
0.00000000 0.00000000
0.00040002 -0.00220013
0.00121007 -0.00400024
0.00242015 -0.00563034
0.00405024 -0.00736044
0.00610037 -0.00899054
0.00862052 -0.01067064
0.01169070 -0.01238074
0.01547093 -0.01415085
0.02016121 -0.01603096
0.02603156 -0.01802108
0.03342201 -0.02013121
0.04263256 -0.02228134
0.05375323 -0.02439146
0.06650399 -0.02641158
0.08039482 -0.02825170
0.09493570 -0.02987179
0.10987659 -0.03125188
0.12510751 -0.03239194
0.14060844 -0.03333200
0.15630938 -0.03411205
0.17214033 -0.03476209
0.18802128 -0.03530212
0.20392224 -0.03573214
0.21986319 -0.03602216
0.23586415 -0.03618217
0.25193512 -0.03622217
0.26804608 -0.03618217
0.28416705 -0.03606216
0.30032802 -0.03586215
0.31652899 -0.03558213
0.33277997 -0.03522211
0.34903094 -0.03476209
0.36527192 -0.03423205
0.38153289 -0.03363202
0.39778387 -0.03297198
0.41406484 -0.03226194
0.43040582 -0.03147189
0.44682681 -0.03061184
0.46325780 -0.02971178
0.47962878 -0.02878173
0.49593976 -0.02784167
0.51220073 -0.02686161
0.52848171 -0.02581155
0.54479269 -0.02470148
0.56115367 -0.02351141
0.57756465 -0.02228134
0.59400564 -0.02102126
0.61046663 -0.01974118
0.62691762 -0.01846111
0.64338860 -0.01718103
0.65983959 -0.01589095
0.67626058 -0.01460088
0.69265156 -0.01333080
0.70901254 -0.01208072
0.72537352 -0.01088065
0.74175451 -0.00969058
0.75813549 -0.00853051
0.77449647 -0.00740044
0.79083745 -0.00630038
0.80712843 -0.00526032
0.82337940 -0.00426026
0.83959038 -0.00333020
0.85577135 -0.00248015
0.87193232 -0.00171010
0.88805328 -0.00105006
0.90413425 -0.00048003
0.92020521 -0.00002000
0.93615617 0.00033002
0.95181711 0.00054003
0.96692802 0.00060004
0.98099886 0.00046003
0.99320959 0.00018001
1.00000000 -0.00004000
