MID 151c
1.00000000 0.00245000
0.99657300 0.00328500
0.98952200 0.00504500
0.97986100 0.00752000
0.96886400 0.01041900
0.95690500 0.01364200
0.94447800 0.01702600
0.93204300 0.02038900
0.91975100 0.02364700
0.90754900 0.02678200
0.89534200 0.02981000
0.88309000 0.03274700
0.87079500 0.03559600
0.85845800 0.03836100
0.84608500 0.04104700
0.83370400 0.04364800
0.82132300 0.04616200
0.80895000 0.04858600
0.79657900 0.05091400
0.78418200 0.05315600
0.77177200 0.05531200
0.75935300 0.05737800
0.74691600 0.05935900
0.73446500 0.06125300
0.72200600 0.06306500
0.70953400 0.06479000
0.69705200 0.06643200
0.68456900 0.06798900
0.67206700 0.06946300
0.65955200 0.07085500
0.64703600 0.07216700
0.63450800 0.07339700
0.62196600 0.07454900
0.60943400 0.07562100
0.59690100 0.07661400
0.58433600 0.07753200
0.57176900 0.07837600
0.55921500 0.07914600
0.54664500 0.07984000
0.53405200 0.08046600
0.52147400 0.08102300
0.50889100 0.08150800
0.49629600 0.08192400
0.48369100 0.08227600
0.47107600 0.08256400
0.45847000 0.08278600
0.44584700 0.08294700
0.43321800 0.08304800
0.42060700 0.08308800
0.40799200 0.08306700
0.39534900 0.08298600
0.38271100 0.08285300
0.37010800 0.08266200
0.35753100 0.08241200
0.34499000 0.08209500
0.33248200 0.08170900
0.32000500 0.08125200
0.30756300 0.08071800
0.29516200 0.08010300
0.28281700 0.07940300
0.27052800 0.07861100
0.25827600 0.07771800
0.24604700 0.07672400
0.23386600 0.07562700
0.22173500 0.07442000
0.20965500 0.07310100
0.19765000 0.07166400
0.18570800 0.07010200
0.17385300 0.06841100
0.16210800 0.06658600
0.15046400 0.06461700
0.13895000 0.06249700
0.12759400 0.06022600
0.11641500 0.05779400
0.10547000 0.05519900
0.09483300 0.05243500
0.08455200 0.04948900
0.07466800 0.04635100
0.06523600 0.04302100
0.05622500 0.03947200
0.04761800 0.03570800
0.03950900 0.03179100
0.03203600 0.02782700
0.02550500 0.02406300
0.02019400 0.02075100
0.01603200 0.01793900
0.01277300 0.01557600
0.01021600 0.01360800
0.00818400 0.01194300
0.00654100 0.01050400
0.00519100 0.00922800
0.00407000 0.00806600
0.00313200 0.00698600
0.00235000 0.00596800
0.00170100 0.00499900
0.00117000 0.00407500
0.00074700 0.00319000
0.00042200 0.00233600
0.00019100 0.00150300
0.00005100 0.00073700
0.00000000 0.00000000
0.00000000 0.00000000
0.00003800 -0.00072300
0.00017400 -0.00145500
0.00042000 -0.00216200
0.00079000 -0.00287200
0.00128600 -0.00355400
0.00191000 -0.00419500
0.00266600 -0.00481000
0.00355400 -0.00541400
0.00457700 -0.00602800
0.00575500 -0.00665700
0.00711700 -0.00731100
0.00870500 -0.00799100
0.01057300 -0.00870100
0.01278600 -0.00942800
0.01544300 -0.01013300
0.01870200 -0.01079300
0.02278200 -0.01139300
0.02790500 -0.01189200
0.03424700 -0.01221400
0.04194600 -0.01229400
0.05090300 -0.01210500
0.06084300 -0.01164200
0.07162900 -0.01094400
0.08308500 -0.01007200
0.09494200 -0.00908900
0.10695500 -0.00802600
0.11896800 -0.00688700
0.13104700 -0.00565100
0.14327800 -0.00432500
0.15564500 -0.00292700
0.16811600 -0.00147800
0.18064800 0.00000900
0.19322800 0.00153000
0.20587100 0.00307700
0.21856400 0.00464400
0.23126600 0.00622000
0.24398700 0.00780800
0.25674800 0.00940700
0.26952500 0.01101000
0.28232700 0.01261400
0.29515400 0.01421800
0.30800900 0.01582100
0.32089400 0.01741500
0.33378400 0.01899800
0.34666300 0.02056700
0.35951800 0.02211200
0.37235100 0.02363100
0.38517100 0.02512500
0.39795800 0.02658500
0.41071800 0.02801100
0.42345800 0.02939800
0.43617100 0.03074000
0.44886200 0.03203400
0.46153200 0.03327800
0.47417500 0.03446800
0.48679400 0.03559500
0.49939300 0.03666100
0.51197200 0.03766100
0.52452700 0.03859000
0.53705400 0.03944300
0.54956100 0.04021900
0.56204700 0.04091100
0.57452100 0.04151900
0.58697200 0.04203900
0.59938800 0.04246600
0.61179000 0.04279600
0.62416800 0.04302800
0.63652100 0.04315500
0.64885900 0.04317700
0.66118100 0.04309000
0.67347900 0.04289300
0.68577000 0.04257900
0.69806900 0.04215300
0.71036500 0.04161300
0.72266200 0.04095800
0.73496300 0.04019000
0.74726600 0.03931000
0.75956200 0.03831700
0.77184500 0.03721200
0.78414100 0.03599100
0.79645000 0.03465900
0.80873700 0.03321700
0.82102600 0.03166100
0.83332800 0.02999500
0.84562800 0.02822100
0.85791600 0.02634100
0.87020900 0.02435300
0.88250600 0.02225600
0.89480800 0.02005200
0.90711800 0.01774100
0.91942200 0.01532500
0.93172800 0.01280700
0.94401700 0.01020000
0.95628100 0.00751400
0.96832600 0.00480900
0.97955000 0.00223900
0.98945300 -0.00006400
0.99661000 -0.00174600
1.00000000 -0.00255400
