JWL077 10/2
1.00000000 0.00025900
0.99726091 0.00032607
0.98907345 0.00131303
0.97552734 0.00302685
0.95677101 0.00528798
0.93300993 0.00818077
0.90450446 0.01171627
0.87156692 0.01585430
0.83455826 0.02049633
0.79388401 0.02554249
0.74998989 0.03092334
0.70335688 0.03658113
0.65449599 0.04242778
0.60394261 0.04832036
0.55225072 0.05405356
0.49998673 0.05936746
0.44772332 0.06398888
0.39603312 0.06766067
0.34548245 0.07013796
0.29662511 0.07121968
0.24999631 0.07078009
0.20610678 0.06876848
0.16543724 0.06518970
0.12843308 0.06007085
0.09549955 0.05349230
0.06699724 0.04565536
0.04323821 0.03686616
0.02448252 0.02748597
0.01093549 0.01784660
0.00274543 0.00819540
0.00000000 0.00000000
0.00000000 0.00000000
0.00273437 -0.00508547
0.01091754 -0.01107878
0.02446067 -0.01670381
0.04321515 -0.02152189
0.06697527 -0.02540919
0.09548050 -0.02837338
0.12841834 -0.03044164
0.16542771 -0.03168992
0.20610292 -0.03221019
0.24999818 -0.03208701
0.29663239 -0.03141658
0.34549453 -0.03031954
0.39604917 -0.02892505
0.44774237 -0.02734304
0.50000775 -0.02565027
0.55227269 -0.02390088
0.60396458 -0.02212163
0.65451712 -0.02030500
0.70337649 -0.01843608
0.75000745 -0.01650202
0.79389916 -0.01448068
0.83457079 -0.01234813
0.87157682 -0.01019696
0.90451192 -0.00835188
0.93301533 -0.00698393
0.95677464 -0.00558099
0.97552942 -0.00356755
0.98907431 -0.00156902
0.99726112 -0.00043097
1.00000000 -0.00006254
